# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
4000    -8.7750    0.0000222 	    0.0000022	    0.0000132	    0.0000111	    0.0000000	    0.0000132	    0.0000156	    0.0000044	    0.0000066	    0.0005622	    0.0005178	    0.0005180	    0.0005178	    0.0004822	    0.0005402	    0.0001576	    0.0001912	    0.0002356	    0.0002044	    0.0000178	    0.0000244	    0.0000178
4000    -8.6850    0.0000178 	    0.0000022	    0.0000242	    0.0000356	    0.0000022	    0.0000110	    0.0000267	    0.0000067	    0.0000198	    0.0008044	    0.0007532	    0.0008534	    0.0008088	    0.0008110	    0.0008980	    0.0001820	    0.0002488	    0.0003708	    0.0003444	    0.0000467	    0.0000422	    0.0000333
4000    -8.5950    0.0000378 	    0.0000044	    0.0000154	    0.0000400	    0.0000067	    0.0000154	    0.0000489	    0.0000067	    0.0000264	    0.0013178	    0.0012690	    0.0011822	    0.0013046	    0.0013356	    0.0013600	    0.0002800	    0.0003664	    0.0005156	    0.0004178	    0.0000556	    0.0000467	    0.0000467
4000    -8.5050    0.0000422 	    0.0000067	    0.0000376	    0.0000533	    0.0000022	    0.0000376	    0.0000378	    0.0000156	    0.0000400	    0.0019156	    0.0018822	    0.0019222	    0.0018780	    0.0020000	    0.0020420	    0.0003488	    0.0005090	    0.0006934	    0.0005533	    0.0000689	    0.0000667	    0.0000756
4000    -8.4150    0.0000844 	    0.0000067	    0.0000400	    0.0000889	    0.0000111	    0.0000512	    0.0000844	    0.0000200	    0.0000468	    0.0029890	    0.0029422	    0.0028644	    0.0028910	    0.0027332	    0.0031600	    0.0004866	    0.0005778	    0.0008688	    0.0008600	    0.0001156	    0.0000778	    0.0000867
4000    -8.3250    0.0000978 	    0.0000044	    0.0000602	    0.0001378	    0.0000133	    0.0000736	    0.0000978	    0.0000244	    0.0000778	    0.0042558	    0.0042890	    0.0043932	    0.0044868	    0.0045356	    0.0045600	    0.0006444	    0.0008956	    0.0012022	    0.0011133	    0.0001822	    0.0001800	    0.0001578
4000    -8.2350    0.0001556 	    0.0000222	    0.0001156	    0.0001600	    0.0000111	    0.0000666	    0.0001689	    0.0000244	    0.0000978	    0.0064424	    0.0066112	    0.0063446	    0.0063622	    0.0064224	    0.0070068	    0.0008556	    0.0011934	    0.0016090	    0.0013555	    0.0002444	    0.0002378	    0.0002556
4000    -8.1450    0.0002556 	    0.0000378	    0.0001824	    0.0002533	    0.0000289	    0.0001402	    0.0002467	    0.0000200	    0.0001400	    0.0097844	    0.0098358	    0.0095824	    0.0099134	    0.0097088	    0.0100466	    0.0011288	    0.0016334	    0.0021712	    0.0018333	    0.0003400	    0.0003311	    0.0003333
4000    -8.0550    0.0003289 	    0.0000444	    0.0002244	    0.0003800	    0.0000600	    0.0001912	    0.0003422	    0.0000600	    0.0001888	    0.0143202	    0.0141444	    0.0142888	    0.0141090	    0.0145002	    0.0148778	    0.0015644	    0.0020668	    0.0028244	    0.0023689	    0.0004889	    0.0005178	    0.0004067
4000    -7.9650    0.0005067 	    0.0000667	    0.0002532	    0.0004844	    0.0000711	    0.0003046	    0.0004156	    0.0000644	    0.0002712	    0.0204980	    0.0208488	    0.0206114	    0.0203688	    0.0203978	    0.0214178	    0.0018578	    0.0027222	    0.0037600	    0.0030466	    0.0007133	    0.0006533	    0.0006133
4000    -7.8750    0.0006000 	    0.0000778	    0.0003600	    0.0006578	    0.0000644	    0.0004042	    0.0007400	    0.0000889	    0.0003644	    0.0302154	    0.0297712	    0.0299266	    0.0299220	    0.0300402	    0.0310422	    0.0023556	    0.0035734	    0.0048332	    0.0041800	    0.0009356	    0.0008667	    0.0008911
4000    -7.7850    0.0009667 	    0.0001489	    0.0005044	    0.0007778	    0.0001200	    0.0005156	    0.0010222	    0.0001022	    0.0005554	    0.0431090	    0.0430310	    0.0432112	    0.0431400	    0.0424310	    0.0440734	    0.0031044	    0.0046000	    0.0061910	    0.0055244	    0.0011756	    0.0012867	    0.0011733
4000    -7.6950    0.0012511 	    0.0001378	    0.0007618	    0.0013178	    0.0002067	    0.0006954	    0.0013666	    0.0002289	    0.0007266	    0.0603558	    0.0601424	    0.0607444	    0.0600004	    0.0599934	    0.0618980	    0.0038800	    0.0062000	    0.0081154	    0.0070978	    0.0017067	    0.0017355	    0.0016934
4000    -7.6050    0.0017422 	    0.0002533	    0.0010176	    0.0017444	    0.0002422	    0.0008820	    0.0016422	    0.0002267	    0.0009978	    0.0847514	    0.0853582	    0.0848068	    0.0851134	    0.0853756	    0.0870780	    0.0054934	    0.0080090	    0.0099266	    0.0090511	    0.0023022	    0.0021267	    0.0021733
4000    -7.5150    0.0021578 	    0.0003667	    0.0012200	    0.0022444	    0.0003044	    0.0012534	    0.0023489	    0.0003244	    0.0012888	    0.1166120	    0.1176800	    0.1179100	    0.1172980	    0.1182160	    0.1197520	    0.0068312	    0.0101578	    0.0129246	    0.0115890	    0.0029644	    0.0028356	    0.0029533
4000    -7.4250    0.0029733 	    0.0003600	    0.0017622	    0.0029000	    0.0003111	    0.0016200	    0.0028933	    0.0004444	    0.0017554	    0.1590460	    0.1608480	    0.1598960	    0.1600800	    0.1599380	    0.1623400	    0.0087912	    0.0134356	    0.0166422	    0.0146112	    0.0040933	    0.0038822	    0.0039266
4000    -7.3350    0.0037822 	    0.0005044	    0.0021712	    0.0037045	    0.0004733	    0.0022022	    0.0039511	    0.0005311	    0.0024022	    0.2140140	    0.2145260	    0.2147720	    0.2134460	    0.2144320	    0.2181060	    0.0113802	    0.0168558	    0.0210132	    0.0191132	    0.0051844	    0.0052267	    0.0051311
4000    -7.2450    0.0049333 	    0.0006711	    0.0027558	    0.0049311	    0.0006178	    0.0028332	    0.0048956	    0.0006556	    0.0029512	    0.2817460	    0.2835300	    0.2825460	    0.2817420	    0.2819920	    0.2861080	    0.0142910	    0.0213556	    0.0264268	    0.0237356	    0.0065978	    0.0061889	    0.0064155
4000    -7.1550    0.0060556 	    0.0008822	    0.0035978	    0.0063022	    0.0007289	    0.0035600	    0.0060622	    0.0007956	    0.0037134	    0.3652540	    0.3649340	    0.3654520	    0.3648180	    0.3668780	    0.3710140	    0.0179356	    0.0270912	    0.0328600	    0.0299466	    0.0080778	    0.0081089	    0.0080356
4000    -7.0650    0.0076511 	    0.0010444	    0.0044802	    0.0075956	    0.0010400	    0.0043800	    0.0075400	    0.0009911	    0.0044136	    0.4601320	    0.4628640	    0.4594240	    0.4621600	    0.4598640	    0.4678900	    0.0219800	    0.0334000	    0.0409868	    0.0377244	    0.0099645	    0.0104532	    0.0100889
4000    -6.9750    0.0089600 	    0.0013133	    0.0054000	    0.0092867	    0.0011245	    0.0054400	    0.0094000	    0.0012689	    0.0054180	    0.5681440	    0.5693620	    0.5677920	    0.5669060	    0.5675480	    0.5769760	    0.0277020	    0.0413644	    0.0501356	    0.0456290	    0.0124954	    0.0122978	    0.0126532
4000    -6.8850    0.0114532 	    0.0015889	    0.0065176	    0.0112780	    0.0015956	    0.0066846	    0.0112290	    0.0015533	    0.0065602	    0.6835400	    0.6837620	    0.6828980	    0.6834000	    0.6816580	    0.6912120	    0.0339910	    0.0515132	    0.0618644	    0.0568890	    0.0152598	    0.0151000	    0.0149600
4000    -6.7950    0.0138488 	    0.0018445	    0.0081264	    0.0137754	    0.0018933	    0.0080312	    0.0138822	    0.0019311	    0.0079690	    0.7976200	    0.7998600	    0.8005800	    0.7972120	    0.7977360	    0.8129040	    0.0408222	    0.0617578	    0.0764332	    0.0689758	    0.0180866	    0.0183534	    0.0177602
4000    -6.7050    0.0161556 	    0.0020467	    0.0094246	    0.0163820	    0.0021022	    0.0094288	    0.0160778	    0.0022800	    0.0091912	    0.9101960	    0.9137000	    0.9114120	    0.9123060	    0.9120360	    0.9293920	    0.0492178	    0.0748112	    0.0926514	    0.0832648	    0.0214042	    0.0219134	    0.0215378
4000    -6.6150    0.0191400 	    0.0025600	    0.0109868	    0.0188356	    0.0024489	    0.0109910	    0.0190846	    0.0025178	    0.0108578	    1.0205800	    1.0253000	    1.0216800	    1.0202800	    1.0209800	    1.0423000	    0.0586334	    0.0893512	    0.1119660	    0.0989828	    0.0251400	    0.0254022	    0.0255822
4000    -6.5250    0.0220690 	    0.0030000	    0.0125088	    0.0221264	    0.0029222	    0.0126154	    0.0219198	    0.0030689	    0.0128400	    1.1266800	    1.1270800	    1.1219800	    1.1256200	    1.1261800	    1.1496400	    0.0701956	    0.1056340	    0.1343540	    0.1199660	    0.0298668	    0.0290956	    0.0293646
4000    -6.4350    0.0254154 	    0.0034200	    0.0147044	    0.0252066	    0.0031644	    0.0145912	    0.0250336	    0.0031400	    0.0145578	    1.2240600	    1.2226200	    1.2267200	    1.2223400	    1.2220400	    1.2575400	    0.0832914	    0.1247800	    0.1605060	    0.1422100	    0.0337956	    0.0335910	    0.0338866
4000    -6.3450    0.0296734 	    0.0037955	    0.0164666	    0.0290266	    0.0038622	    0.0166156	    0.0291444	    0.0037422	    0.0166020	    1.3198600	    1.3243800	    1.3259000	    1.3191000	    1.3225800	    1.3617600	    0.0982956	    0.1460300	    0.1926860	    0.1689100	    0.0382778	    0.0382802	    0.0380690
4000    -6.2550    0.0326198 	    0.0043578	    0.0190154	    0.0324490	    0.0042867	    0.0186066	    0.0323288	    0.0040778	    0.0187558	    1.4200400	    1.4219400	    1.4221000	    1.4184000	    1.4225000	    1.4733400	    0.1171460	    0.1725720	    0.2262480	    0.1998880	    0.0432132	    0.0430980	    0.0428156
4000    -6.1650    0.0362332 	    0.0048333	    0.0209290	    0.0367932	    0.0048511	    0.0209112	    0.0368420	    0.0049733	    0.0211842	    1.5279000	    1.5277600	    1.5311400	    1.5251000	    1.5302800	    1.5910000	    0.1386580	    0.1998280	    0.2696460	    0.2331280	    0.0487932	    0.0485956	    0.0481400
4000    -6.0750    0.0408288 	    0.0055467	    0.0229888	    0.0399510	    0.0051844	    0.0232734	    0.0407334	    0.0054133	    0.0233288	    1.6457400	    1.6491200	    1.6460200	    1.6390800	    1.6465400	    1.7251800	    0.1629660	    0.2325720	    0.3169500	    0.2750940	    0.0545244	    0.0539222	    0.0539620
4000    -5.9850    0.0451596 	    0.0059756	    0.0253778	    0.0451600	    0.0059533	    0.0259110	    0.0454512	    0.0060245	    0.0260888	    1.7832400	    1.7859200	    1.7799800	    1.7798800	    1.7829800	    1.8765000	    0.1924920	    0.2699960	    0.3747380	    0.3238820	    0.0597246	    0.0596936	    0.0597580
4000    -5.8950    0.0497022 	    0.0066645	    0.0284224	    0.0499822	    0.0065978	    0.0284000	    0.0494310	    0.0067311	    0.0284690	    1.9449000	    1.9488000	    1.9460600	    1.9404200	    1.9435200	    2.0619600	    0.2262460	    0.3162880	    0.4393420	    0.3788620	    0.0668314	    0.0662334	    0.0662978
4000    -5.8050    0.0555222 	    0.0073556	    0.0318978	    0.0552756	    0.0070133	    0.0312044	    0.0555024	    0.0074645	    0.0320558	    2.1406400	    2.1429600	    2.1464000	    2.1338600	    2.1397200	    2.2845000	    0.2652520	    0.3663540	    0.5132800	    0.4385060	    0.0731134	    0.0728358	    0.0734532
4000    -5.7150    0.0604580 	    0.0082334	    0.0343532	    0.0602622	    0.0080022	    0.0349200	    0.0610936	    0.0079711	    0.0347354	    2.3846400	    2.3908400	    2.3821800	    2.3755200	    2.3824800	    2.5532000	    0.3094120	    0.4222080	    0.5950260	    0.5079940	    0.0803822	    0.0804870	    0.0816178
4000    -5.6250    0.0661980 	    0.0092444	    0.0385402	    0.0676380	    0.0089534	    0.0385866	    0.0679156	    0.0090645	    0.0390110	    2.6890000	    2.6945000	    2.6835600	    2.6793200	    2.6883200	    2.8738200	    0.3601420	    0.4882820	    0.6867280	    0.5858240	    0.0895710	    0.0891558	    0.0900178
4000    -5.5350    0.0741866 	    0.0098666	    0.0424688	    0.0733870	    0.0098178	    0.0433424	    0.0748824	    0.0101734	    0.0435512	    3.0562200	    3.0649800	    3.0577000	    3.0494000	    3.0519600	    3.2817400	    0.4196160	    0.5622540	    0.7869340	    0.6745360	    0.0994164	    0.0994610	    0.0982034
4000    -5.4450    0.0831580 	    0.0108800	    0.0478178	    0.0827202	    0.0109978	    0.0471512	    0.0839734	    0.0112490	    0.0483068	    3.5035600	    3.5132800	    3.5130600	    3.4950800	    3.5007800	    3.7508400	    0.4836080	    0.6402280	    0.8922900	    0.7695020	    0.1098780	    0.1103660	    0.1104680
4000    -5.3550    0.0929666 	    0.0125800	    0.0536844	    0.0917492	    0.0119978	    0.0536242	    0.0934734	    0.0128244	    0.0534200	    4.0480800	    4.0564800	    4.0547400	    4.0303600	    4.0400600	    4.3285200	    0.5530000	    0.7313060	    1.0054400	    0.8668140	    0.1231360	    0.1231260	    0.1241960
4000    -5.2650    0.1046660 	    0.0138712	    0.0603736	    0.1046220	    0.0140200	    0.0599268	    0.1042420	    0.0145398	    0.0600644	    4.6915400	    4.7079800	    4.6977600	    4.6748400	    4.6844200	    4.9944000	    0.6271800	    0.8214180	    1.1203400	    0.9703780	    0.1379820	    0.1390420	    0.1395500
4000    -5.1750    0.1181380 	    0.0158110	    0.0673556	    0.1162320	    0.0156268	    0.0675000	    0.1171380	    0.0159556	    0.0684090	    5.4433400	    5.4614800	    5.4444200	    5.4246200	    5.4265200	    5.7645400	    0.7043540	    0.9204280	    1.2357400	    1.0805400	    0.1560180	    0.1553480	    0.1575380
4000    -5.0850    0.1329560 	    0.0180644	    0.0763800	    0.1329020	    0.0178756	    0.0762424	    0.1333700	    0.0183088	    0.0777246	    6.2997000	    6.3184400	    6.3084400	    6.2790400	    6.2811000	    6.6403200	    0.7813960	    1.0195400	    1.3463000	    1.1833600	    0.1783500	    0.1773500	    0.1778220
4000    -4.9950    0.1514060 	    0.0209220	    0.0876202	    0.1507100	    0.0203688	    0.0870692	    0.1510920	    0.0213690	    0.0879758	    7.2559000	    7.2792400	    7.2578200	    7.2417200	    7.2382200	    7.6215400	    0.8618760	    1.1268000	    1.4650200	    1.2967200	    0.2003040	    0.2026480	    0.2014980
4000    -4.9050    0.1725560 	    0.0235978	    0.0998206	    0.1710380	    0.0233622	    0.0989714	    0.1714520	    0.0241198	    0.0998524	    8.3091200	    8.3315400	    8.3259800	    8.2872600	    8.2925400	    8.7134800	    0.9374400	    1.2304200	    1.5924600	    1.4104400	    0.2298540	    0.2298080	    0.2288460
4000    -4.8150    0.1942280 	    0.0274978	    0.1126800	    0.1943240	    0.0261668	    0.1133300	    0.1955860	    0.0277288	    0.1142960	    9.4529000	    9.4760000	    9.4633600	    9.4206200	    9.4171000	    9.8871200	    1.0164800	    1.3373200	    1.7318200	    1.5371400	    0.2618680	    0.2612480	    0.2599540
4000    -4.7250    0.2217380 	    0.0303776	    0.1286140	    0.2221440	    0.0300400	    0.1270740	    0.2217520	    0.0310998	    0.1296740	    10.6400000	    10.6620000	    10.6548000	    10.6074000	    10.6136000	    11.1316000	    1.0994000	    1.4605000	    1.8935600	    1.6786800	    0.2962500	    0.2963580	    0.2958700
4000    -4.6350    0.2503780 	    0.0347066	    0.1446560	    0.2504020	    0.0339934	    0.1447860	    0.2509980	    0.0359734	    0.1465160	    11.8670000	    11.8848000	    11.8736000	    11.8244000	    11.8388000	    12.4360000	    1.1887400	    1.6012800	    2.0872200	    1.8423000	    0.3348540	    0.3350180	    0.3354140
4000    -4.5450    0.2828780 	    0.0395178	    0.1635260	    0.2825420	    0.0388290	    0.1623220	    0.2850200	    0.0411602	    0.1670220	    13.0858000	    13.1196000	    13.0962000	    13.0258000	    13.0746000	    13.7428000	    1.2919800	    1.7557600	    2.3213600	    2.0358800	    0.3784880	    0.3799660	    0.3802360
4000    -4.4550    0.3184380 	    0.0444624	    0.1832680	    0.3163080	    0.0434288	    0.1825700	    0.3205140	    0.0463690	    0.1880120	    14.2660000	    14.3020000	    14.2742000	    14.2202000	    14.2686000	    15.0610000	    1.4096800	    1.9382200	    2.5997200	    2.2675600	    0.4248740	    0.4237580	    0.4247580
4000    -4.3650    0.3562920 	    0.0493266	    0.2045900	    0.3536620	    0.0485624	    0.2050780	    0.3563940	    0.0508624	    0.2082340	    15.3904000	    15.4324000	    15.4078000	    15.3350000	    15.4178000	    16.3256000	    1.5531400	    2.1514800	    2.9324600	    2.5389200	    0.4756440	    0.4725220	    0.4727840
4000    -4.2750    0.3917760 	    0.0548956	    0.2261420	    0.3919300	    0.0538536	    0.2264740	    0.3946440	    0.0571822	    0.2294440	    16.4020000	    16.4666000	    16.4448000	    16.3594000	    16.4640000	    17.5224000	    1.7218400	    2.3945200	    3.3212600	    2.8580600	    0.5256500	    0.5226020	    0.5234920
4000    -4.1850    0.4304980 	    0.0592556	    0.2489320	    0.4276260	    0.0595912	    0.2482260	    0.4324560	    0.0635778	    0.2537420	    17.3150000	    17.3822000	    17.3474000	    17.2892000	    17.4062000	    18.6490000	    1.9202000	    2.6720600	    3.7735600	    3.2164400	    0.5777860	    0.5748240	    0.5766560
4000    -4.0950    0.4699000 	    0.0651000	    0.2695840	    0.4682700	    0.0640268	    0.2699640	    0.4741740	    0.0698934	    0.2764200	    18.1110000	    18.1656000	    18.1362000	    18.0718000	    18.2260000	    19.6684000	    2.1539800	    2.9921800	    4.2824000	    3.6374200	    0.6268120	    0.6277800	    0.6281920
4000    -4.0050    0.5081880 	    0.0707912	    0.2930580	    0.5068360	    0.0690666	    0.2901320	    0.5119620	    0.0759244	    0.2983060	    18.7578000	    18.8134000	    18.7918000	    18.7208000	    18.9036000	    20.5820000	    2.4213600	    3.3502800	    4.8686800	    4.1097600	    0.6789000	    0.6758140	    0.6776380
