# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
10000    -4.0950    1.5056800 	    0.2228400	    0.8779960	    1.5106400	    0.2235100	    0.8792080	    1.5137600	    0.2283680	    0.8849040	    47.1402000	    47.2152000	    47.2262000	    47.1814000	    47.5870000	    49.8992000	    4.2186600	    6.3436400	    8.5132800	    7.4244800	    1.9914000	    1.9940200	    1.9985200
10000    -4.0050    1.5986400 	    0.2364480	    0.9298440	    1.6009000	    0.2368300	    0.9362580	    1.6052200	    0.2425320	    0.9430440	    47.9100000	    47.9926000	    48.0316000	    47.9706000	    48.4566000	    51.1850000	    4.7995400	    7.1099400	    9.6622200	    8.3879400	    2.1130800	    2.1129000	    2.1146200
10000    -3.9150    1.6829800 	    0.2479180	    0.9769220	    1.6860000	    0.2484140	    0.9797660	    1.6941200	    0.2581760	    0.9905540	    48.3958000	    48.4636000	    48.5064000	    48.4598000	    48.9818000	    52.1586000	    5.4458400	    7.9396600	    10.9034000	    9.4225400	    2.2216400	    2.2211600	    2.2282000
10000    -3.8250    1.7517200 	    0.2584960	    1.0181600	    1.7574600	    0.2584900	    1.0235600	    1.7711600	    0.2703760	    1.0354000	    48.5564000	    48.6192000	    48.6934000	    48.6262000	    49.2344000	    52.8806000	    6.1547000	    8.8255200	    12.2514000	    10.5356000	    2.3174000	    2.3152400	    2.3232800
10000    -3.7350    1.8161000 	    0.2670480	    1.0516400	    1.8213600	    0.2665520	    1.0564400	    1.8324000	    0.2816640	    1.0720800	    48.3970000	    48.4642000	    48.5430000	    48.4784000	    49.1450000	    53.3008000	    6.9280400	    9.7651400	    13.6934000	    11.7262000	    2.3972400	    2.4010000	    2.3984600
10000    -3.6450    1.8599200 	    0.2738720	    1.0812200	    1.8646400	    0.2733720	    1.0834800	    1.8865600	    0.2914180	    1.1036200	    47.9528000	    48.0442000	    48.1078000	    48.0506000	    48.7848000	    53.4506000	    7.7436400	    10.7568000	    15.1956000	    12.9734000	    2.4599800	    2.4566400	    2.4640000
10000    -3.5550    1.8948800 	    0.2773100	    1.0955200	    1.8955800	    0.2764580	    1.0995000	    1.9171600	    0.3009780	    1.1197800	    47.2268000	    47.3218000	    47.3612000	    47.3074000	    48.1120000	    53.2766000	    8.6302000	    11.7770000	    16.7480000	    14.2528000	    2.4981800	    2.4998600	    2.5050800
10000    -3.4650    1.9069400 	    0.2775820	    1.1005600	    1.9126600	    0.2793600	    1.1082600	    1.9372000	    0.3073520	    1.1375200	    46.1990000	    46.2946000	    46.3610000	    46.3344000	    47.1980000	    52.8712000	    9.5388600	    12.8116000	    18.3270000	    15.5592000	    2.5151200	    2.5163400	    2.5220600
10000    -3.3750    1.9042200 	    0.2768120	    1.0943200	    1.9080400	    0.2780260	    1.1077000	    1.9409400	    0.3149700	    1.1393400	    44.9352000	    45.0188000	    45.1086000	    45.0976000	    46.0168000	    52.1136000	    10.4732000	    13.8306000	    19.8496000	    16.8374000	    2.5129600	    2.5120400	    2.5184200
10000    -3.2850    1.8812400 	    0.2736780	    1.0854600	    1.8874600	    0.2744460	    1.0902800	    1.9273000	    0.3207000	    1.1341200	    43.4538000	    43.5384000	    43.6228000	    43.6322000	    44.6470000	    51.0810000	    11.4096000	    14.8458000	    21.3472000	    18.0804000	    2.4780000	    2.4803800	    2.4884000
10000    -3.1950    1.8428200 	    0.2676160	    1.0591600	    1.8483600	    0.2676720	    1.0707600	    1.8989800	    0.3236200	    1.1203600	    41.7436000	    41.8420000	    41.9318000	    41.9710000	    43.0416000	    49.7620000	    12.3090000	    15.7756000	    22.7100000	    19.2300000	    2.4303200	    2.4298200	    2.4428400
10000    -3.1050    1.7899400 	    0.2595540	    1.0281000	    1.7934400	    0.2598500	    1.0379000	    1.8575400	    0.3299340	    1.1005400	    39.8840000	    39.9566000	    40.0890000	    40.1410000	    41.2756000	    48.1478000	    13.1516000	    16.6058000	    23.9042000	    20.2486000	    2.3572800	    2.3561800	    2.3696800
10000    -3.0150    1.7178400 	    0.2493120	    0.9863100	    1.7236000	    0.2514480	    0.9979760	    1.8009400	    0.3349380	    1.0737400	    37.8534000	    37.9458000	    38.0596000	    38.1776000	    39.3762000	    46.2470000	    13.8892000	    17.3178000	    24.8852000	    21.0900000	    2.2607000	    2.2603000	    2.2808200
10000    -2.9250    1.6308800 	    0.2349060	    0.9378560	    1.6397000	    0.2391160	    0.9489220	    1.7304800	    0.3448740	    1.0419000	    35.6924000	    35.7962000	    35.9162000	    36.0694000	    37.3290000	    44.0906000	    14.5316000	    17.8428000	    25.5946000	    21.7076000	    2.1447600	    2.1436800	    2.1704800
10000    -2.8350    1.5352800 	    0.2212100	    0.8799740	    1.5391800	    0.2264720	    0.8924740	    1.6545200	    0.3529260	    1.0107800	    33.4466000	    33.5326000	    33.7102000	    33.8972000	    35.2270000	    41.6608000	    14.9928000	    18.1852000	    25.9774000	    22.0780000	    2.0121400	    2.0180400	    2.0429800
10000    -2.7450    1.4328000 	    0.2054700	    0.8178020	    1.4336200	    0.2115680	    0.8307720	    1.5754000	    0.3686520	    0.9775400	    31.1390000	    31.2352000	    31.4072000	    31.6470000	    33.0550000	    38.9994000	    15.2844000	    18.3006000	    26.0412000	    22.1682000	    1.8762200	    1.8719800	    1.9052600
10000    -2.6550    1.3127800 	    0.1879580	    0.7553260	    1.3236000	    0.1977000	    0.7652480	    1.4940800	    0.3898680	    0.9456360	    28.7902000	    28.8760000	    29.0922000	    29.3750000	    30.8256000	    36.1932000	    15.3488000	    18.1692000	    25.7322000	    21.9484000	    1.7265400	    1.7261000	    1.7561600
10000    -2.5650    1.1945800 	    0.1731080	    0.6842120	    1.2045600	    0.1832440	    0.6992380	    1.4164200	    0.4162760	    0.9196700	    26.4452000	    26.5292000	    26.7712000	    27.1274000	    28.6210000	    33.1940000	    15.2146000	    17.8000000	    25.0906000	    21.4386000	    1.5673000	    1.5686800	    1.6089200
10000    -2.4750    1.0745000 	    0.1548840	    0.6153420	    1.0878800	    0.1676240	    0.6330340	    1.3411400	    0.4523540	    0.8993780	    24.1080000	    24.2056000	    24.4572000	    24.8762000	    26.3598000	    30.1102000	    14.8476000	    17.1776000	    24.1120000	    20.6574000	    1.4077400	    1.4057000	    1.4575400
10000    -2.3850    0.9527780 	    0.1369460	    0.5468540	    0.9724520	    0.1542440	    0.5671980	    1.2761600	    0.4960480	    0.8917740	    21.8280000	    21.9104000	    22.1812000	    22.6816000	    24.1414000	    27.0002000	    14.2970000	    16.3622000	    22.8324000	    19.6036000	    1.2482200	    1.2522600	    1.3065800
10000    -2.2950    0.8376560 	    0.1198900	    0.4787720	    0.8596080	    0.1438640	    0.5043600	    1.2246000	    0.5543940	    0.8939720	    19.5852000	    19.6900000	    19.9924000	    20.5354000	    21.9282000	    23.8844000	    13.5430000	    15.3568000	    21.2768000	    18.3120000	    1.0949000	    1.0998200	    1.1637200
10000    -2.2050    0.7269520 	    0.1056760	    0.4161420	    0.7531220	    0.1322840	    0.4442120	    1.1911400	    0.6236840	    0.9058820	    17.4554000	    17.5422000	    17.8886000	    18.4696000	    19.7462000	    20.8462000	    12.6586000	    14.2100000	    19.5326000	    16.8624000	    0.9465240	    0.9533780	    1.0284600
10000    -2.1150    0.6238300 	    0.0899290	    0.3581300	    0.6562340	    0.1226140	    0.3905740	    1.1695800	    0.7023560	    0.9381540	    15.4284000	    15.5126000	    15.8830000	    16.4768000	    17.5898000	    17.9424000	    11.6584000	    12.9474000	    17.6386000	    15.2860000	    0.8118320	    0.8147420	    0.9018640
10000    -2.0250    0.5259420 	    0.0765980	    0.3021980	    0.5641120	    0.1172920	    0.3431020	    1.1695000	    0.7968500	    0.9810980	    13.5100000	    13.5984000	    13.9832000	    14.5826000	    15.4730000	    15.2130000	    10.5744000	    11.6198000	    15.6480000	    13.6378000	    0.6849460	    0.6927060	    0.7837260
10000    -1.9350    0.4392360 	    0.0641780	    0.2525860	    0.4836080	    0.1144140	    0.3020540	    1.1813200	    0.8979740	    1.0417600	    11.7204000	    11.7982000	    12.1808000	    12.7462000	    13.4212000	    12.6810000	    9.4560800	    10.2806000	    13.6480000	    11.9610000	    0.5700460	    0.5793360	    0.6852080
10000    -1.8450    0.3632100 	    0.0537266	    0.2085660	    0.4191040	    0.1147380	    0.2677660	    1.2122200	    1.0097400	    1.1132800	    10.0652000	    10.1388000	    10.5302000	    11.0248000	    11.4676000	    10.3872000	    8.3230000	    8.9459600	    11.6884000	    10.3278000	    0.4661940	    0.4814720	    0.5972120
10000    -1.7550    0.2941360 	    0.0438732	    0.1689200	    0.3633280	    0.1190140	    0.2422840	    1.2580400	    1.1230200	    1.1890800	    8.5466000	    8.6263400	    8.9970000	    9.4000200	    9.6418600	    8.3613200	    7.2074000	    7.6658800	    9.8350800	    8.7501600	    0.3802220	    0.3927640	    0.5210380
10000    -1.6650    0.2357200 	    0.0352556	    0.1354680	    0.3202840	    0.1263460	    0.2238420	    1.3110600	    1.2423800	    1.2778400	    7.1787600	    7.2465600	    7.5913400	    7.8895800	    7.9699600	    6.5902400	    6.1527600	    6.4518800	    8.0985600	    7.2790600	    0.3017540	    0.3196080	    0.4598100
10000    -1.5750    0.1863180 	    0.0285134	    0.1069820	    0.2904740	    0.1398920	    0.2175720	    1.3706400	    1.3595800	    1.3614600	    5.9647200	    6.0216400	    6.3191200	    6.5260000	    6.4461400	    5.1021800	    5.1464800	    5.3331800	    6.5326600	    5.9385400	    0.2382340	    0.2594920	    0.4050980
10000    -1.4850    0.1443820 	    0.0224600	    0.0828424	    0.2726720	    0.1597720	    0.2163720	    1.4278200	    1.4656400	    1.4376000	    4.8712200	    4.9184000	    5.1823800	    5.3021000	    5.1001600	    3.8617800	    4.2264800	    4.3332800	    5.1530800	    4.7432600	    0.1849780	    0.2097420	    0.3579240
10000    -1.3950    0.1128900 	    0.0176822	    0.0645112	    0.2664720	    0.1863380	    0.2254440	    1.4800800	    1.5535600	    1.5032800	    3.9131600	    3.9594200	    4.1724200	    4.2219200	    3.9473200	    2.8566800	    3.4071000	    3.4468000	    3.9801800	    3.7095000	    0.1423100	    0.1722240	    0.3210260
10000    -1.3050    0.0855378 	    0.0137468	    0.0492176	    0.2732340	    0.2193300	    0.2485380	    1.5115000	    1.6173600	    1.5478600	    3.0907200	    3.1253800	    3.2949800	    3.2834600	    2.9758200	    2.0790400	    2.6802600	    2.6791600	    3.0016200	    2.8351800	    0.1073620	    0.1433960	    0.2885480
10000    -1.2150    0.0652492 	    0.0104756	    0.0383888	    0.2934160	    0.2608860	    0.2776900	    1.5141000	    1.6378000	    1.5615800	    2.3846000	    2.4081000	    2.5367400	    2.4869200	    2.1835600	    1.4794600	    2.0680000	    2.0397400	    2.2125000	    2.1243000	    0.0817292	    0.1249380	    0.2594000
10000    -1.1250    0.0490534 	    0.0082378	    0.0285842	    0.3286760	    0.3143240	    0.3203980	    1.4742600	    1.6122400	    1.5255400	    1.7878200	    1.8020000	    1.9030400	    1.8267200	    1.5617800	    1.0429000	    1.5552200	    1.5189600	    1.6002800	    1.5569000	    0.0613602	    0.1134160	    0.2269600
10000    -1.0350    0.0374998 	    0.0064045	    0.0220668	    0.3759920	    0.3775100	    0.3758920	    1.3891800	    1.5333400	    1.4502000	    1.2998200	    1.3041000	    1.3920000	    1.2969600	    1.0956600	    0.7268680	    1.1422200	    1.1115200	    1.1375200	    1.1241800	    0.0469600	    0.1076120	    0.1965320
10000    -0.9450    0.0287266 	    0.0047067	    0.0167822	    0.4400160	    0.4554440	    0.4465460	    1.2641800	    1.3992200	    1.3274200	    0.9040140	    0.9009520	    0.9852340	    0.8932580	    0.7545680	    0.5082960	    0.8243040	    0.7995460	    0.7956080	    0.8008700	    0.0361868	    0.1081200	    0.1652460
10000    -0.8550    0.0225446 	    0.0038467	    0.0132002	    0.5171660	    0.5481120	    0.5321960	    1.1055200	    1.2344600	    1.1661600	    0.5991980	    0.5918700	    0.6800180	    0.5927680	    0.5151060	    0.3651480	    0.5918380	    0.5737420	    0.5553940	    0.5622520	    0.0283424	    0.1118280	    0.1351620
10000    -0.7650    0.0178514 	    0.0030867	    0.0101910	    0.6111040	    0.6541300	    0.6299080	    0.9280660	    1.0479800	    0.9968620	    0.3745760	    0.3641180	    0.4547600	    0.3770140	    0.3429140	    0.2686300	    0.4284740	    0.4164220	    0.3855560	    0.4001700	    0.0230958	    0.1190900	    0.1055080
10000    -0.6750    0.0145598 	    0.0022356	    0.0084558	    0.7191700	    0.7732380	    0.7460600	    0.7548580	    0.8602740	    0.8179000	    0.2201820	    0.2079720	    0.2930020	    0.2314200	    0.2271920	    0.2111660	    0.3167420	    0.3129320	    0.2696300	    0.2904560	    0.0190400	    0.1290660	    0.0805934
10000    -0.5850    0.0119490 	    0.0018622	    0.0069002	    0.8343760	    0.9073740	    0.8687000	    0.5917440	    0.6748040	    0.6469260	    0.1191920	    0.1076680	    0.1816940	    0.1333480	    0.1479860	    0.1739840	    0.2499800	    0.2472620	    0.1886880	    0.2184840	    0.0153332	    0.1403860	    0.0600670
10000    -0.4950    0.0097822 	    0.0014755	    0.0055890	    0.9526400	    1.0343200	    0.9952680	    0.4439140	    0.5105960	    0.4936520	    0.0593580	    0.0501222	    0.1067480	    0.0712268	    0.0921912	    0.1541800	    0.2097640	    0.2110260	    0.1336580	    0.1721140	    0.0122288	    0.1502300	    0.0425132
10000    -0.4050    0.0074422 	    0.0012444	    0.0043466	    1.0620600	    1.1450200	    1.0998200	    0.3177080	    0.3688980	    0.3562820	    0.0276422	    0.0220866	    0.0570512	    0.0327398	    0.0508334	    0.1383260	    0.1868600	    0.1901520	    0.0974202	    0.1439560	    0.0100155	    0.1606600	    0.0298354
10000    -0.3150    0.0055911 	    0.0008267	    0.0031466	    1.1246200	    1.1948400	    1.1623000	    0.2213040	    0.2576600	    0.2512160	    0.0115490	    0.0085380	    0.0268712	    0.0125134	    0.0233422	    0.1203820	    0.1779860	    0.1854820	    0.0726914	    0.1300680	    0.0075733	    0.1698540	    0.0185044
10000    -0.2250    0.0040755 	    0.0005311	    0.0021422	    1.1078800	    1.1356400	    1.1212600	    0.1368320	    0.1613780	    0.1637000	    0.0047068	    0.0032668	    0.0105266	    0.0042334	    0.0084490	    0.0923046	    0.1744060	    0.1884740	    0.0585156	    0.1235040	    0.0055711	    0.1853260	    0.0101178
10000    -0.1350    0.0023000 	    0.0003467	    0.0013198	    0.9764760	    0.8772380	    0.9270480	    0.0615888	    0.0748826	    0.0760624	    0.0015644	    0.0012820	    0.0030798	    0.0013842	    0.0028980	    0.0553708	    0.1764840	    0.1978200	    0.0461934	    0.1220460	    0.0032756	    0.2513800	    0.0045689
10000    -0.0450    0.0007578 	    0.0001133	    0.0004844	    1.0097800	    0.3496920	    0.6902980	    0.0108244	    0.0132646	    0.0133158	    0.0003688	    0.0004132	    0.0004420	    0.0003446	    0.0007444	    0.0150044	    0.1773520	    0.2044860	    0.0233534	    0.1152960	    0.0011111	    2.1016800	    0.0011889
12000    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000110	    0.0000044	    0.0000110	    0.0000066	    0.0000044	    0.0000000	    0.0000044	    0.0000000	    0.0000067	    0.0000022	    0.0000000	    0.0000000
12000    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000110	    0.0000132	    0.0000066	    0.0000022	    0.0000132	    0.0000000	    0.0000044	    0.0000088	    0.0000022	    0.0000000	    0.0000000	    0.0000022
12000    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000066	    0.0000132	    0.0000110	    0.0000176	    0.0000198	    0.0000198	    0.0000044	    0.0000044	    0.0000066	    0.0000067	    0.0000000	    0.0000022	    0.0000044
12000    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000176	    0.0000308	    0.0000264	    0.0000176	    0.0000220	    0.0000288	    0.0000088	    0.0000088	    0.0000154	    0.0000178	    0.0000022	    0.0000022	    0.0000044
12000    -8.5950    0.0000022 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000332	    0.0000420	    0.0000308	    0.0000356	    0.0000376	    0.0000332	    0.0000286	    0.0000154	    0.0000308	    0.0000222	    0.0000022	    0.0000044	    0.0000044
12000    -8.5050    0.0000044 	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000602	    0.0000556	    0.0000644	    0.0000556	    0.0000622	    0.0000690	    0.0000176	    0.0000154	    0.0000400	    0.0000400	    0.0000000	    0.0000000	    0.0000022
12000    -8.4150    0.0000044 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000067	    0.0000000	    0.0000044	    0.0000912	    0.0000934	    0.0000912	    0.0001154	    0.0001110	    0.0001264	    0.0000466	    0.0000534	    0.0000780	    0.0000489	    0.0000044	    0.0000067	    0.0000022
